"scientificName","order","matchedname","authority","country_at_risk"
"Crotalaria pallida Aiton","Fabales","Crotalaria pallida","Aiton","BM"
"Cuscuta americana L.","Solanales","Cuscuta americana","L.","BM"
"Cuscuta indecora Choisy","Solanales","Cuscuta indecora","Choisy","BM"
"Cuscuta palaestina Boiss.","Solanales","Cuscuta palaestina","Boiss.","BM"
"Cuscuta pentagona Engelm.","Solanales","Cuscuta pentagona","Engelm.","BM"
"Cyperus flavidus Retz.","Poales","Cyperus flavidus","Retz.","BM"
"Cyperus laevigatus L.","Poales","Cyperus laevigatus","L.","BM"
"Cyperus longus L.","Poales","Cyperus longus","L.","BM"
"Cyperus papyrus L.","Poales","Cyperus papyrus","L.","BM"
"Dactylis glomerata L.","Poales","Dactylis glomerata","L.","BM"
"Datura discolor Bernh.","Solanales","Datura discolor","Bernh.","BM"
"Datura ferox L.","Solanales","Datura ferox","L.","BM"
"Digitaria nuda Schumach.","Poales","Digitaria nuda","Schumach.","BM"
"Dioscorea villosa L.","Dioscoreales","Dioscorea villosa","L.","BM"
"Diplazium esculentum (Retz.) Sw.","Polypodiales","Diplazium esculentum","(Retz.) Sw.","BM"
"Elodea canadensis Michx.","Alismatales","Elodea canadensis","Michx.","BM"
"Eriochloa meyeriana (Nees) Pilg.","Poales","Eriochloa meyeriana","(Nees) Pilg.","BM"
"Eriochloa polystachya Kunth","Poales","Eriochloa polystachya","Kunth","BM"
"Eucalyptus botryoides Sm.","Myrtales","Eucalyptus botryoides","Sm.","BM"
"Ficus retusa L.","Rosales","Ficus retusa","L.","BM"
"Fraxinus uhdei (Wenz.) Lingelsh.","Lamiales","Fraxinus uhdei","(Wenz.) Lingelsh.","BM"
"Gladiolus undulatus L.","Asparagales","Gladiolus undulatus","L.","BM"
"Gmelina asiatica L.","Lamiales","Gmelina asiatica","L.","BM"
"Gnaphalium polycaulon Pers.","Asterales","Gnaphalium polycaulon","Pers.","BM"
"Grewia asiatica L.","Malvales","Grewia asiatica","L.","BM"
"Helianthus annuus L.","Asterales","Helianthus annuus","L.","BM"
"Heliotropium amplexicaule Vahl","Boraginales","Heliotropium amplexicaule","Vahl","BM"
"Hydrocleys nymphoides (Willd.) Buchenau","Alismatales","Hydrocleys nymphoides","(Willd.) Buchenau","BM"
"Indigofera hirsuta L.","Fabales","Indigofera hirsuta","L.","BM"
"Indigofera spicata Forssk.","Fabales","Indigofera spicata","Forssk.","BM"
"Ipomoea hederacea Jacq.","Solanales","Ipomoea hederacea","Jacq.","BM"
"Ipomoea lacunosa L.","Solanales","Ipomoea lacunosa","L.","BM"
"Ipomoea tricolor Cav.","Solanales","Ipomoea tricolor","Cav.","BM"
"Juncus tenuis Willd.","Magnoliales","Juncus tenuis","Willd.","BM"
"Lactuca canadensis L.","Asterales","Lactuca canadensis","L.","BM"
"Lagascea mollis Cav.","Asterales","Lagascea mollis","Cav.","BM"
"Lemna perpusilla Torr.","Alismatales","Lemna perpusilla","Torr.","BM"
"Ligustrum japonicum Thunb.","Lamiales","Ligustrum japonicum","Thunb.","BM"
"Lygodium japonicum (Thunb.) Sw.","Schizaeales","Lygodium japonicum","(Thunb.) Sw.","BM"
"Maesopsis eminii Engl.","Rosales","Maesopsis eminii","Engl.","BM"
"Martynia annua L.","Lamiales","Martynia annua","L.","BM"
"Miscanthus sinensis Andersson","Poales","Miscanthus sinensis","Andersson","BM"
"Najas marina L.","Alismatales","Najas marina","L.","BM"
"Panicum sabulorum Lam.","Poales","Panicum sabulorum","Lam.","BM"
"Paspalum fimbriatum Kunth","Poales","Paspalum fimbriatum","Kunth","BM"
"Paspalum scrobiculatum L.","Poales","Paspalum scrobiculatum","L.","BM"
"Passiflora maliformis L.","Malpighiales","Passiflora maliformis","L.","BM"
"Pentapetes phoenicea L.","Malvales","Pentapetes phoenicea","L.","BM"
"Persicaria lapathifolia (L.) Gray","Caryophyllales","Persicaria lapathifolia","(L.) Gray","BM"
"Phoenix dactylifera L.","Arecales","Phoenix dactylifera","L.","BM"
"Phyllanthus tenellus Roxb.","Malpighiales","Phyllanthus tenellus","Roxb.","BM"
"Pinus palustris Mill.","Pinales","Pinus palustris","Mill.","BM"
"Polypremum procumbens L.","Lamiales","Polypremum procumbens","L.","BM"
"Portulaca quadrifida L.","Caryophyllales","Portulaca quadrifida","L.","BM"
"Potamogeton foliosus Raf.","Alismatales","Potamogeton foliosus","Raf.","BM"
"Prosopis glandulosa Torr.","Fabales","Prosopis glandulosa","Torr.","BM"
"Rubus argutus Link","Rosales","Rubus argutus","Link","BM"
"Rubus fraxinifolius Poir.","Rosales","Rubus fraxinifolius","Poir.","BM"
"Rubus moluccanus L.","Rosales","Rubus moluccanus","L.","BM"
"Sanchezia parvibracteata Sprague & Hutch.","Lamiales","Sanchezia parvibracteata","Sprague & Hutch.","BM"
"Sansevieria trifasciata Prain","Asparagales","Sansevieria trifasciata","Prain","BM"
"Scolymus hispanicus L.","Asterales","Scolymus hispanicus","L.","BM"
"Sida cordifolia L.","Malvales","Sida cordifolia","L.","BM"
"Sinapis alba L.","Brassicales","Sinapis alba","L.","BM"
"Solanum betaceum Cav.","Solanales","Solanum betaceum","Cav.","BM"
"Solanum elaeagnifolium Cav.","Solanales","Solanum elaeagnifolium","Cav.","BM"
"Solidago chilensis Meyen","Asterales","Solidago chilensis","Meyen","BM"
"Solidago missouriensis Nutt.","Asterales","Solidago missouriensis","Nutt.","BM"
"Stachytarpheta urticifolia Sims","Lamiales","Stachytarpheta urticifolia","Sims","BM"
"Stylosanthes scabra Vogel","Fabales","Stylosanthes scabra","Vogel","BM"
"Tephrosia candida DC.","Fabales","Tephrosia candida","DC.","BM"
"Themeda quadrivalvis (L.) Kuntze","Poales","Themeda quadrivalvis","(L.) Kuntze","BM"
"Tribulus cistoides L.","Zygophyllales","Tribulus cistoides","L.","BM"
"Triumfetta rhomboidea Jacq.","Malvales","Triumfetta rhomboidea","Jacq.","BM"
"Verbena urticifolia L.","Lamiales","Verbena urticifolia","L.","BM"
"Vernicia fordii (Hemsl.) Airy Shaw","Malpighiales","Vernicia fordii","(Hemsl.) Airy Shaw","BM"
"Vigna hosei (Craib) Backer","Fabales","Vigna hosei","(Craib) Backer","BM"
"Xanthium spinosum L.","Asterales","Xanthium spinosum","L.","BM"
"Zoysia japonica Steud.","Poales","Zoysia japonica","Steud.","BM"
"Agave americana L.","Asparagales","Agave americana","L.","BM"
"Agrimonia gryposepala Wallr.","Rosales","Agrimonia gryposepala","Wallr.","BM"
"Agrostis gigantea Roth","Poales","Agrostis gigantea","Roth","BM"
"Agrostis stolonifera L.","Poales","Agrostis stolonifera","L.","BM"
"Allionia incarnata L.","Caryophyllales","Allionia incarnata","L.","BM"
"Allium cepa L.","Asparagales","Allium cepa","L.","BM"
"Alopecurus aequalis Sobol.","Poales","Alopecurus aequalis","Sobol.","BM"
"Amaranthus caudatus L.","Caryophyllales","Amaranthus caudatus","L.","BM"
"Ambrosia psilostachya DC.","Asterales","Ambrosia psilostachya","DC.","BM"
"Arctostaphylos pungens Kunth","Ericales","Arctostaphylos pungens","Kunth","BM"
"Argemone ochroleuca Sweet","Ranunculales","Argemone ochroleuca","Sweet","BM"
"Artemisia absinthium L.","Asterales","Artemisia absinthium","L.","BM"
"Artemisia ludoviciana Nutt.","Asterales","Artemisia ludoviciana","Nutt.","BM"
"Arthraxon hispidus (Thunb.) Makino","Poales","Arthraxon hispidus","(Thunb.) Makino","BM"
"Baccharis salicifolia (Ruiz & Pav.) Pers.","Asterales","Baccharis salicifolia","(Ruiz & Pav.) Pers.","BM"
"Berula erecta (Huds.) Coville","Apiales","Berula erecta","(Huds.) Coville","BM"
"Beta vulgaris L.","Caryophyllales","Beta vulgaris","L.","BM"
"Bidens aurea (Aiton) Sherff","Asterales","Bidens aurea","(Aiton) Sherff","BM"
"Brassica napus L.","Brassicales","Brassica napus","L.","BM"
"Bromus inermis Leyss.","Poales","Bromus inermis","Leyss.","BM"
"Calendula officinalis L.","Asterales","Calendula officinalis","L.","BM"
"Campanula rapunculoides L.","Asterales","Campanula rapunculoides","L.","BM"
"Carex lupulina Muhl. ex Willd.","Poales","Carex lupulina","Muhl. ex Willd.","BM"
"Cephalanthus occidentalis L.","Gentianales","Cephalanthus occidentalis","L.","BM"
"Chenopodium berlandieri Moq.","Caryophyllales","Chenopodium berlandieri","Moq.","BM"
"Chlorophytum comosum (Thunb.) Jacques","Asparagales","Chlorophytum comosum","(Thunb.) Jacques","BM"
"Cosmos bipinnatus Cav.","Asterales","Cosmos bipinnatus","Cav.","BM"
"Cydonia oblonga Mill.","Rosales","Cydonia oblonga","Mill.","BM"
"Cynara scolymus L.","Asterales","Cynara scolymus","L.","BM"
"Dianthus barbatus L.","Caryophyllales","Dianthus barbatus","L.","BM"
"Dyssodia papposa (Vent.) Hitchc.","Asterales","Dyssodia papposa","(Vent.) Hitchc.","BM"
"Egeria densa Planch.","Alismatales","Egeria densa","Planch.","BM"
"Epilobium ciliatum Raf.","Myrtales","Epilobium ciliatum","Raf.","BM"
"Equisetum hyemale L.","Equisetales","Equisetum hyemale","L.","BM"
"Eragrostis atrovirens (Desf.) Trin. ex Steud.","Poales","Eragrostis atrovirens","(Desf.) Trin. ex Steud.","BM"
"Eragrostis lugens Nees","Poales","Eragrostis lugens","Nees","BM"
"Erythroxylum coca Lam.","Malpighiales","Erythroxylum coca","Lam.","BM"
"Euphorbia dentata Michx.","Malpighiales","Euphorbia dentata","Michx.","BM"
"Fragaria vesca L.","Rosales","Fragaria vesca","L.","BM"
"Fraxinus pennsylvanica Marshall","Lamiales","Fraxinus pennsylvanica","Marshall","BM"
"Gaillardia pulchella Foug.","Asterales","Gaillardia pulchella","Foug.","BM"
"Gloriosa superba L.","Liliales","Gloriosa superba","L.","BM"
"Glyceria striata (Lam.) Hitchc.","Poales","Glyceria striata","(Lam.) Hitchc.","BM"
"Grewia caffra Meisn.","Malvales","Grewia caffra","Meisn.","BM"
"Hordeum murinum L.","Poales","Hordeum murinum","L.","BM"
"Hyoscyamus niger L.","Solanales","Hyoscyamus niger","L.","BM"
"Hypochaeris glabra L.","Asterales","Hypochaeris glabra","L.","BM"
"Juncus acuminatus Michx.","Magnoliales","Juncus acuminatus","Michx.","BM"
"Juncus balticus Willd.","Magnoliales","Juncus balticus","Willd.","BM"
"Juncus effusus L.","Magnoliales","Juncus effusus","L.","BM"
"Kniphofia uvaria (L.) Oken","Asparagales","Kniphofia uvaria","(L.) Oken","BM"
"Lathyrus tingitanus L.","Fabales","Lathyrus tingitanus","L.","BM"
"Lavandula angustifolia Mill.","Lamiales","Lavandula angustifolia","Mill.","BM"
"Lavandula dentata L.","Lamiales","Lavandula dentata","L.","BM"
"Ligustrum ovalifolium Hassk.","Lamiales","Ligustrum ovalifolium","Hassk.","BM"
"Liquidambar styraciflua L.","Saxifragales","Liquidambar styraciflua","L.","BM"
"Lupinus albus L.","Fabales","Lupinus albus","L.","BM"
"Lupinus luteus L.","Fabales","Lupinus luteus","L.","BM"
"Malva sylvestris L.","Malvales","Malva sylvestris","L.","BM"
"Matricaria chamomilla L.","Asterales","Matricaria chamomilla","L.","BM"
"Melilotus albus Medik.","Fabales","Melilotus albus","Medik.","BM"
"Mentha pulegium L.","Lamiales","Mentha pulegium","L.","BM"
"Myriophyllum heterophyllum Michx.","Saxifragales","Myriophyllum heterophyllum","Michx.","BM"
"Oenothera tetraptera Cav.","Myrtales","Oenothera tetraptera","Cav.","BM"
"Parietaria pensylvanica Muhl. ex Willd.","Rosales","Parietaria pensylvanica","Muhl. ex Willd.","BM"
"Paspalum pumilum Nees","Poales","Paspalum pumilum","Nees","BM"
"Passiflora morifolia Mast.","Malpighiales","Passiflora morifolia","Mast.","BM"
"Physalis philadelphica Lam.","Solanales","Physalis philadelphica","Lam.","BM"
"Phytolacca dioica L.","Caryophyllales","Phytolacca dioica","L.","BM"
"Polypogon viridis (Gouan) Breistr.","Poales","Polypogon viridis","(Gouan) Breistr.","BM"
"Potamogeton illinoensis Morong","Alismatales","Potamogeton illinoensis","Morong","BM"
"Potamogeton pusillus L.","Alismatales","Potamogeton pusillus","L.","BM"
"Pyracantha koidzumii (Hayata) Rehder","Rosales","Pyracantha koidzumii","(Hayata) Rehder","BM"
"Reseda alba L.","Brassicales","Reseda alba","L.","BM"
"Rorippa indica (L.) Hiern","Brassicales","Rorippa indica","(L.) Hiern","BM"
"Rosa chinensis Jacq.","Rosales","Rosa chinensis","Jacq.","BM"
"Rosa multiflora Thunb.","Rosales","Rosa multiflora","Thunb.","BM"
"Rubus fruticosus L.","Rosales","Rubus fruticosus","L.","BM"
"Rumex conglomeratus Murray","Caryophyllales","Rumex conglomeratus","Murray","BM"
"Ruta graveolens L.","Sapindales","Ruta graveolens","L.","BM"
"Sagina procumbens L.","Caryophyllales","Sagina procumbens","L.","BM"
"Sagittaria latifolia Willd.","Alismatales","Sagittaria latifolia","Willd.","BM"
"Salix caroliniana Michx.","Malpighiales","Salix caroliniana","Michx.","BM"
"Salix laevigata Bebb","Malpighiales","Salix laevigata","Bebb","BM"
"Scleranthus annuus L.","Caryophyllales","Scleranthus annuus","L.","BM"
"Scutellaria racemosa Pers.","Lamiales","Scutellaria racemosa","Pers.","BM"
"Sedum dendroideum DC.","Saxifragales","Sedum dendroideum","DC.","BM"
"Senecio tamoides DC.","Asterales","Senecio tamoides","DC.","BM"
"Sigesbeckia orientalis L.","Asterales","Sigesbeckia orientalis","L.","BM"
"Spartium junceum L.","Fabales","Spartium junceum","L.","BM"
"Tradescantia crassifolia Cav.","Commelinales","Tradescantia crassifolia","Cav.","BM"
"Typha latifolia L.","Poales","Typha latifolia","L.","BM"
"Ulmus parvifolia Jacq.","Rosales","Ulmus parvifolia","Jacq.","BM"
"Urtica dioica L.","Rosales","Urtica dioica","L.","BM"
"Vallisneria americana Michx.","Alismatales","Vallisneria americana","Michx.","BM"
"Veronica serpyllifolia L.","Lamiales","Veronica serpyllifolia","L.","BM"
"Vigna mungo (L.) Hepper","Fabales","Vigna mungo","(L.) Hepper","BM"
"Viguiera dentata (Cav.) Spreng.","Asterales","Viguiera dentata","(Cav.) Spreng.","BM"
"Vinca major L.","Gentianales","Vinca major","L.","BM"
"Viola tricolor L.","Malpighiales","Viola tricolor","L.","BM"
"Vitis vulpina L.","Vitales","Vitis vulpina","L.","BM"
"Yucca filamentosa L.","Asparagales","Yucca filamentosa","L.","BM"
"Aeschynomene virginica (L.) Britton, Sterns & Poggenb.","Fabales","Aeschynomene virginica","(L.) Britton, Sterns & Poggenb.","BM"
"Allium canadense L.","Asparagales","Allium canadense","L.","BM"
"Andropogon lateralis Nees","Poales","Andropogon lateralis","Nees","BM"
"Andropogon ternarius Michx.","Poales","Andropogon ternarius","Michx.","BM"
"Apocynum androsaemifolium L.","Gentianales","Apocynum androsaemifolium","L.","BM"
"Aristida purpurascens Poir.","Poales","Aristida purpurascens","Poir.","BM"
"Atriplex hortensis L.","Caryophyllales","Atriplex hortensis","L.","BM"
"Atriplex rosea L.","Caryophyllales","Atriplex rosea","L.","BM"
"Baccharis halimifolia L.","Asterales","Baccharis halimifolia","L.","BM"
"Bergia capensis L.","Malpighiales","Bergia capensis","L.","BM"
"Buddleja lindleyana Fortune","Gentianales","Buddleja lindleyana","Fortune","BM"
"Caryota mitis Lour.","Arecales","Caryota mitis","Lour.","BM"
"Cenchrus gracillimus Nash","Poales","Cenchrus gracillimus","Nash","BM"
"Cichorium endivia L.","Asterales","Cichorium endivia","L.","BM"
"Cirsium vulgare (Savi) Ten.","Asterales","Cirsium vulgare","(Savi) Ten.","BM"
"Cissus incisa Des Moul.","Vitales","Cissus incisa","Des Moul.","BM"
"Clematis virginiana L.","Ranunculales","Clematis virginiana","L.","BM"
"Coreopsis tinctoria Nutt.","Asterales","Coreopsis tinctoria","Nutt.","BM"
"Cornus florida L.","Cornales","Cornus florida","L.","BM"
"Cyperus alopecuroides Rottb.","Poales","Cyperus alopecuroides","Rottb.","BM"
"Dichondra micrantha Urb.","Solanales","Dichondra micrantha","Urb.","BM"
"Dichrostachys cinerea (L.) Wight & Arn.","Fabales","Dichrostachys cinerea","(L.) Wight & Arn.","BM"
"Diodia virginiana L.","Gentianales","Diodia virginiana","L.","BM"
"Diospyros texana Scheele","Ericales","Diospyros texana","Scheele","BM"
"Eleocharis parvula (Roem. & Schult.) Link ex Bluff, Nees & Schauer","Poales","Eleocharis parvula","(Roem. & Schult.) Link ex Bluff, Nees & Schauer","BM"
"Eragrostis airoides Nees","Poales","Eragrostis airoides","Nees","BM"
"Eriocephalus racemosus L.","Asterales","Eriocephalus racemosus","L.","BM"
"Eucalyptus tereticornis Sm.","Myrtales","Eucalyptus tereticornis","Sm.","BM"
"Euphorbia humifusa Willd.","Malpighiales","Euphorbia humifusa","Willd.","BM"
"Fraxinus caroliniana Mill.","Lamiales","Fraxinus caroliniana","Mill.","BM"
"Hypericum calycinum L.","Malpighiales","Hypericum calycinum","L.","BM"
"Hypericum perforatum L.","Malpighiales","Hypericum perforatum","L.","BM"
"Hyptis lanceolata Poir.","Lamiales","Hyptis lanceolata","Poir.","BM"
"Iberis amara L.","Brassicales","Iberis amara","L.","BM"
"Ipomoea cairica (L.) Sweet","Solanales","Ipomoea cairica","(L.) Sweet","BM"
"Lactuca serriola L.","Asterales","Lactuca serriola","L.","BM"
"Lactuca virosa L.","Asterales","Lactuca virosa","L.","BM"
"Lathyrus tuberosus L.","Fabales","Lathyrus tuberosus","L.","BM"
"Lemna minor L.","Alismatales","Lemna minor","L.","BM"
"Lepidium graminifolium L.","Brassicales","Lepidium graminifolium","L.","BM"
"Luziola spruceana Benth. ex Döll","Poales","Luziola spruceana","Benth. ex Döll","BM"
"Lythrum hyssopifolia L.","Myrtales","Lythrum hyssopifolia","L.","BM"
"Magnolia virginiana L.","Magnoliales","Magnolia virginiana","L.","BM"
"Melastoma malabathricum L.","Myrtales","Melastoma malabathricum","L.","BM"
"Momordica balsamina L.","Cucurbitales","Momordica balsamina","L.","BM"
"Nelumbo lutea Willd.","Proteales","Nelumbo lutea","Willd.","BM"
"Nepeta cataria L.","Lamiales","Nepeta cataria","L.","BM"
"Nyssa aquatica L.","Cornales","Nyssa aquatica","L.","BM"
"Ormocarpum trichocarpum (Taub.) Engl.","Fabales","Ormocarpum trichocarpum","(Taub.) Engl.","BM"
"Oryza rufipogon Griff.","Poales","Oryza rufipogon","Griff.","BM"
"Panicum repens L.","Poales","Panicum repens","L.","BM"
"Peltophorum africanum Sond.","Fabales","Peltophorum africanum","Sond.","BM"
"Phoenix reclinata Jacq.","Arecales","Phoenix reclinata","Jacq.","BM"
"Pinus elliottii Engelm.","Pinales","Pinus elliottii","Engelm.","BM"
"Pinus taeda L.","Pinales","Pinus taeda","L.","BM"
"Pistacia chinensis Bunge","Sapindales","Pistacia chinensis","Bunge","BM"
"Potamogeton diversifolius Raf.","Alismatales","Potamogeton diversifolius","Raf.","BM"
"Potamogeton epihydrus Raf.","Alismatales","Potamogeton epihydrus","Raf.","BM"
"Proboscidea louisiana (Mill.) Thell.","Lamiales","Proboscidea louisiana","(Mill.) Thell.","BM"
"Prunus lusitanica L.","Rosales","Prunus lusitanica","L.","BM"
"Quercus virginiana Mill.","Fagales","Quercus virginiana","Mill.","BM"
"Ranunculus abortivus L.","Ranunculales","Ranunculus abortivus","L.","BM"
"Rudbeckia hirta L.","Asterales","Rudbeckia hirta","L.","BM"
"Rumex vesicarius L.","Caryophyllales","Rumex vesicarius","L.","BM"
"Sagittaria graminea Michx.","Alismatales","Sagittaria graminea","Michx.","BM"
"Salvinia natans (L.) All.","Salviniales","Salvinia natans","(L.) All.","BM"
"Samolus valerandi L.","Ericales","Samolus valerandi","L.","BM"
"Solanum aculeatissimum Jacq.","Solanales","Solanum aculeatissimum","Jacq.","BM"
"Solanum cardiophyllum Lindl.","Solanales","Solanum cardiophyllum","Lindl.","BM"
"Solanum mauritianum Scop.","Solanales","Solanum mauritianum","Scop.","BM"
"Solanum sisymbriifolium Lam.","Solanales","Solanum sisymbriifolium","Lam.","BM"
"Sorghum almum Parodi","Poales","Sorghum almum","Parodi","BM"
"Stachys annua L.","Lamiales","Stachys annua","L.","BM"
"Syagrus romanzoffiana (Cham.) Glassman","Arecales","Syagrus romanzoffiana","(Cham.) Glassman","BM"
"Teucrium canadense L.","Lamiales","Teucrium canadense","L.","BM"
"Tipuana tipu (Benth.) Kuntze","Fabales","Tipuana tipu","(Benth.) Kuntze","BM"
"Tribulus terrestris L.","Zygophyllales","Tribulus terrestris","L.","BM"
"Uniola paniculata L.","Poales","Uniola paniculata","L.","BM"
"Utricularia purpurea Walter","Lamiales","Utricularia purpurea","Walter","BM"
"Vaccaria hispanica (Mill.) Rauschert","Caryophyllales","Vaccaria hispanica","(Mill.) Rauschert","BM"
"Vitex trifolia L.","Lamiales","Vitex trifolia","L.","BM"
"Yucca gloriosa L.","Asparagales","Yucca gloriosa","L.","BM"
"Zephyranthes atamasco (L.) Herb.","Asparagales","Zephyranthes atamasco","(L.) Herb.","BM"
"Ziziphus mucronata Willd.","Rosales","Ziziphus mucronata","Willd.","BM"
"Zygophyllum fabago L.","Zygophyllales","Zygophyllum fabago","L.","BM"
"Agave vivipara L.","Asparagales","Agave vivipara","L.","MS"
"Albizia lebbeck (L.) Benth.","Fabales","Albizia lebbeck","(L.) Benth.","MS"
"Amaranthus caudatus L.","Caryophyllales","Amaranthus caudatus","L.","MS"
"Amaranthus cruentus L.","Caryophyllales","Amaranthus cruentus","L.","MS"
"Amaranthus dubius Mart. ex Thell.","Caryophyllales","Amaranthus dubius","Mart. ex Thell.","MS"
"Amaryllis belladonna L.","Asparagales","Amaryllis belladonna","L.","MS"
