"","Species.Name","Organism.Type","Broad.Habitat","status","country","iso2code"
"3484","Pithecellobium dulce","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3485","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3486","Carica papaya","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3487","Arundo donax","Plant - Grass","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3488","Syngonium podophyllum","Plant - Climber","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3489","Cinnamomum zeylanicum","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3490","Prosopis juliflora","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3491","Psidium guajava","Plant - Tree","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3492","Samanea saman","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3493","Psidium guajava","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3494","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3495","Ziziphus mauritiana","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3496","Syzygium jambos","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3497","Senna multijuga","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3498","Sphagneticola trilobata;","Plant - Herb","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3499","Cinnamomum zeylanicum","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3500","Melia azedarach","Plant - Tree","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3501","Thevetia peruviana","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3502","Carica papaya","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3503","Abrus precatorius","Plant - Climber","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3504","Melaleuca quinquenervia","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3505","Thevetia peruviana","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3506","Sansevieria hyacinthoides","Plant - Succulent","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3507","Bothriochloa pertusa","Plant - Grass","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3508","Mangifera indica","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3509","Albizia procera","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3510","Antigonon leptopus","Plant - Climber","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3511","Prosopis juliflora","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3512","Bidens pilosa","Plant - Herb","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3513","Mimosa arenosa","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3514","Artocarpus altilis","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3515","Acacia nilotica","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3516","Ziziphus mauritiana","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3517","Sphagneticola trilobata;","Plant - Herb","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3518","Antigonon leptopus","Plant - Climber","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3519","Opuntia cochenillifera","Plant - Succulent","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3520","Annona squamosa","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3521","Arundo donax","Plant - Grass","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3522","Abrus precatorius","Plant - Climber","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3523","Launaea intybacea","Plant - Shrub","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3524","Sphagneticola trilobata;","Plant - Herb","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3525","Mangifera indica","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3526","Psidium guajava","Plant - Tree","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3527","Syzygium jambos","Plant - Tree","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3528","Agave sisalana","Plant - Succulent","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3529","Pithecellobium dulce","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3530","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3531","Antigonon leptopus","Plant - Climber","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3532","Ricinus communis","Plant - Shrub","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3533","Prosopis pallida","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3534","Portulaca oleracea","Plant - Succulent","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3535","Agave sisalana","Plant - Succulent","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3536","Calotropis procera","Plant - Tree","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3537","Syngonium podophyllum","Plant - Climber","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3538","Schinus terebinthifolius","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3539","Flacourtia indica","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3540","Cinnamomum camphora","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3541","Manilkara zapota","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3542","Salix humboldtiana","Plant - Tree","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3543","Launaea intybacea","Plant - Shrub","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3544","Calotropis procera","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3545","Jatropha curcas","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3546","Albizia procera","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3547","Merremia tuberosa","Plant - Climber","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3548","Melaleuca quinquenervia","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3549","Senna siamea","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3550","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3551","Sonchus oleraceus","Plant - Herb","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3552","Prosopis pallida","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3553","Sphagneticola trilobata;","Plant - Herb","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3554","Merremia tuberosa","Plant - Climber","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3555","Arundo donax","Plant - Grass","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3556","Sonchus oleraceus","Plant - Herb","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3557","Melia azedarach","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3558","Albizia lebbeck","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3559","Cinnamomum camphora","Plant - Tree","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3560","Sansevieria hyacinthoides","Plant - Succulent","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3561","Hibiscus pernambucensis","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3562","Psidium guajava","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3563","Syzygium jambos","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3564","Cinnamomum camphora","Plant - Tree","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3565","Leucaena diversifolia","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3566","Inga vera","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3567","Bidens pilosa","Plant - Herb","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3568","Opuntia cochenillifera","Plant - Succulent","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3569","Spathodea campanulata","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3570","Salix humboldtiana","Plant - Tree","","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3571","Eugenia uniflora","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3572","Persea americana","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3573","Aleurites moluccana","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3574","Eugenia uniflora","Plant - Tree","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3575","Eugenia uniflora","Plant - Tree","Terrestrial","invasive","UNITED STATES VIRGIN ISLANDS","VI"
"3578","Hymenaea courbaril","Plant - Tree","Terrestrial","exotic","UNITED STATES VIRGIN ISLANDS","VI"
"3585","Urochloa maxima","Plant - Grass","Terrestrial","invasive","VENEZUELA","VE"
"3586","Cinnamomum zeylanicum","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3587","Acacia melanoxylon","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3588","Calotropis procera","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3589","Merremia tuberosa","Plant - Climber","","exotic","VENEZUELA","VE"
"3590","Albizia procera","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3591","Merremia tuberosa","Plant - Climber","","invasive","VENEZUELA","VE"
"3592","Portulaca oleracea","Plant - Succulent","","exotic","VENEZUELA","VE"
"3593","Asparagus densiflorus","Plant - Herb","Terrestrial","exotic","VENEZUELA","VE"
"3594","Merremia tuberosa","Plant - Climber","","invasive","VENEZUELA","VE"
"3595","Calotropis procera","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3596","Urochloa maxima","Plant - Grass","Terrestrial","exotic","VENEZUELA","VE"
"3597","Cardamine flexuosa","Plant - Herb","","exotic","VENEZUELA","VE"
"3598","Melinis minutiflora","Plant - Grass","Terrestrial","exotic","VENEZUELA","VE"
"3599","Albizia lebbeck","Plant - Tree","Terrestrial","invasive","VENEZUELA","VE"
"3600","Eleusine indica","Plant - Grass","Terrestrial","exotic","VENEZUELA","VE"
"3601","Phyllanthus urinaria","Plant - Weed","","exotic","VENEZUELA","VE"
"3602","Imperata cylindrica","Plant - Grass","","exotic","VENEZUELA","VE"
"3603","Senna siamea","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3604","Psidium guajava","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3605","Rumex obtusifolius","Plant - Herb","","invasive","VENEZUELA","VE"
"3606","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","exotic","VENEZUELA","VE"
"3607","Albizia procera","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3608","Albizia lebbeck","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3609","Eucheuma spp.","Plant - Aquatic","Marine","exotic","VENEZUELA","VE"
"3610","Murdannia nudiflora","Plant - Herb","","exotic","VENEZUELA","VE"
"3611","Bryophyllum pinnatum","Plant - Herb","Terrestrial","exotic","VENEZUELA","VE"
"3612","Spathodea campanulata","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3613","Cardamine flexuosa","Plant - Herb","","invasive","VENEZUELA","VE"
"3614","Procambarus clarkii","Plant - Tree
Invertebrate -
Crustacean","Freshwater","exotic","VENEZUELA","VE"
"3615","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","invasive","VENEZUELA","VE"
"3616","Imperata cylindrica","Plant - Grass","","exotic","VENEZUELA","VE"
"3617","Psidium guajava","Plant - Tree","Terrestrial","invasive","VENEZUELA","VE"
"3618","Phyllanthus urinaria","Plant - Weed","","exotic","VENEZUELA","VE"
"3619","Casuarina cunninghamiana","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3620","Asparagus densiflorus","Plant - Herb","Terrestrial","exotic","VENEZUELA","VE"
"3621","Senna siamea","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3622","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3623","Launaea intybacea","Plant - Shrub","","invasive","VENEZUELA","VE"
"3624","Melinis minutiflora","Plant - Grass","Terrestrial","exotic","VENEZUELA","VE"
"3625","Syzygium cumini","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3626","Murdannia nudiflora","Plant - Herb","","invasive","VENEZUELA","VE"
"3627","Cinnamomum zeylanicum","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3628","Urochloa maxima","Plant - Grass","Terrestrial","invasive","VENEZUELA","VE"
"3629","Cardamine flexuosa","Plant - Herb","","exotic","VENEZUELA","VE"
"3630","Azadirachta indica","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3631","Syzygium cumini","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3632","Lolium temulentum","Plant - Grass","","exotic","VENEZUELA","VE"
"3633","Albizia procera","Plant - Tree","Terrestrial","invasive","VENEZUELA","VE"
"3634","Launaea intybacea","Plant - Shrub","","exotic","VENEZUELA","VE"
"3635","Procambarus clarkii","Plant - Tree
Invertebrate -
Crustacean","Freshwater","exotic","VENEZUELA","VE"
"3636","Eleusine indica","Plant - Grass","Terrestrial","exotic","VENEZUELA","VE"
"3637","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","invasive","VENEZUELA","VE"
"3638","Casuarina cunninghamiana","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3639","Arundo donax","Plant - Grass","Terrestrial","exotic","VENEZUELA","VE"
"3640","Murdannia nudiflora","Plant - Herb","","exotic","VENEZUELA","VE"
"3641","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3642","Falcataria moluccana","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3643","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3644","Psidium cattleianum","Plant - Tree","","exotic","VENEZUELA","VE"
"3645","Arundo donax","Plant - Grass","Terrestrial","exotic","VENEZUELA","VE"
"3646","Grevillea robusta","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3647","Calotropis procera","Plant - Tree","Terrestrial","invasive","VENEZUELA","VE"
"3648","Albizia procera","Plant - Tree","Terrestrial","invasive","VENEZUELA","VE"
"3649","Grevillea robusta","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3650","Rumex obtusifolius","Plant - Herb","","invasive","VENEZUELA","VE"
"3651","Launaea intybacea","Plant - Shrub","","exotic","VENEZUELA","VE"
"3652","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","VENEZUELA","VE"
"3653","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","VENEZUELA","VE"
"3654","Psidium cattleianum","Plant - Tree","","exotic","VENEZUELA","VE"
"3655","Portulaca oleracea","Plant - Succulent","","exotic","VENEZUELA","VE"
"3656","Ziziphus mauritiana","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3657","Lolium temulentum","Plant - Grass","","exotic","VENEZUELA","VE"
"3658","Psidium guajava","Plant - Tree","Terrestrial","invasive","VENEZUELA","VE"
"3659","Psidium guajava","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3660","Albizia lebbeck","Plant - Tree","Terrestrial","invasive","VENEZUELA","VE"
"3661","Spathodea campanulata","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3662","Rumex obtusifolius","Plant - Herb","","exotic","VENEZUELA","VE"
"3663","Cardamine flexuosa","Plant - Herb","","invasive","VENEZUELA","VE"
"3664","Eucheuma spp.","Plant - Aquatic","Marine","exotic","VENEZUELA","VE"
"3665","Albizia lebbeck","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3666","Calotropis procera","Plant - Tree","Terrestrial","invasive","VENEZUELA","VE"
"3667","Falcataria moluccana","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3668","Rumex obtusifolius","Plant - Herb","","exotic","VENEZUELA","VE"
"3669","Merremia tuberosa","Plant - Climber","","exotic","VENEZUELA","VE"
"3670","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","exotic","VENEZUELA","VE"
"3671","Bryophyllum pinnatum","Plant - Herb","Terrestrial","exotic","VENEZUELA","VE"
"3672","Launaea intybacea","Plant - Shrub","","invasive","VENEZUELA","VE"
"3673","Urochloa maxima","Plant - Grass","Terrestrial","exotic","VENEZUELA","VE"
"3674","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3675","Ziziphus mauritiana","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3676","Azadirachta indica","Plant - Tree","Terrestrial","exotic","VENEZUELA","VE"
"3677","Murdannia nudiflora","Plant - Herb","","invasive","TRINIDAD AND TOBAGO","TT"
"3683","Parkia biglobosa","Plant - Tree","Terrestrial","exotic","ANTIGUA AND BARBUDA","AG"
"1549","Hyparrhenia rufa","Plant - Grass","Terrestrial","exotic","dominican republic","DO"
"2239","Hyparrhenia rufa","Plant - Grass","Terrestrial","exotic"," puerto rico","PR"
"3173","Hyparrhenia rufa","Plant - Grass","Terrestrial","invasive","dominican republic","DO"
"4100","Hyparrhenia rufa","Plant - Grass","Terrestrial","invasive"," puerto rico","PR"
"5100","Syzygium malaccense","Plant - Tree","Terrestrial","exotic","puerto rico","PR"
"6100","Syzygium malaccense","Plant - Tree","Terrestrial","exotic"," jamaica","JM"
"7100","Rhoeo spathacea","Plant - Herb","Terrestrial","invasive","cayman islands","KY"
"8100","Rhoeo spathacea","Plant - Herb","Terrestrial","invasive"," bahamas","BS"
"9100","Enterolobium cyclocapum","Plant - Tree","Terrestrial","exotic","puerto rico","PR"
"10100","Enterolobium cyclocapum","Plant - Tree","Terrestrial","exotic"," cuba","CU"
"11100","Khaya nyasica","Plant - Tree","Terrestrial","exotic","puerto rico","PR"
"12100","Khaya nyasica","Plant - Tree","Terrestrial","exotic"," cuba","CU"
"13100","Tradescantia zebrina","Plant - Herb","","exotic","saint lucia","LC"
"14100","Tradescantia zebrina","Plant - Herb","","exotic"," antigua and barbuda","AG"
"1550","Erythrina poeppigiana","Plant - Tree","Terrestrial","exotic","saint lucia","LC"
"16100","Erythrina poeppigiana","Plant - Tree","Terrestrial","exotic"," puerto rico","PR"
"17100","Eugenia uniflora","Plant - Tree","Terrestrial","invasive","united states virgin islands","VI"
"18100","Eugenia uniflora","Plant - Tree","Terrestrial","invasive"," bahamas","BS"
"19100","Myroxylon balsamum","Plant - Tree","Terrestrial","exotic","dominican republic","DO"
"20100","Myroxylon balsamum","Plant - Tree","Terrestrial","exotic"," trinidad and tobago","TT"
"21100","Jatropha curcas","Plant - Tree","Terrestrial","exotic","united states virgin islands","VI"
"2262","Jatropha curcas","Plant - Tree","Terrestrial","exotic"," antigua and barbuda","AG"
"23100","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","united states virgin islands","VI"
"24100","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic"," antigua and barbuda","AG"
"25100","Manilkara zapota","Plant - Tree","Terrestrial","exotic","united states virgin islands","VI"
"26100","Manilkara zapota","Plant - Tree","Terrestrial","exotic"," bahamas","BS"
"27100","Hibiscus pernambucensis","Plant - Tree","Terrestrial","exotic","united states virgin islands","VI"
"28100","Hibiscus pernambucensis","Plant - Tree","Terrestrial","exotic"," puerto rico","PR"
"29100","Mimosa arenosa","Plant - Tree","Terrestrial","exotic","united states virgin islands","VI"
"30100","Mimosa arenosa","Plant - Tree","Terrestrial","exotic"," puerto rico","PR"
